,date,tmax,tmin,rain
0,2019-01-01,28.69680158754661,14.07012138181692,0.0
1,2019-01-02,29.149151418896476,14.778794704685762,0.0
2,2019-01-03,29.741540904504674,15.8633656904395,0.0
3,2019-01-04,29.451433563673145,16.49233461706079,0.0
4,2019-01-05,28.863383608266226,16.951641481852846,0.0
5,2019-01-06,29.03248067239793,17.074950225736877,0.0
6,2019-01-07,29.800636517182603,16.51356540461652,0.0
7,2019-01-08,30.22569373913487,16.29708066661503,0.0
8,2019-01-09,30.02402795772815,15.65050555350959,0.0
9,2019-01-10,29.458258455027394,16.814815743780557,0.0
10,2019-01-11,29.55205039517165,17.815176035737405,0.0
11,2019-01-12,29.213660975111747,17.756839343873658,0.0
12,2019-01-13,29.44746842158662,17.931046661956834,0.0
13,2019-01-14,29.727765161401848,17.547094284050793,0.0
14,2019-01-15,29.82377494044338,16.884539652352224,0.0
15,2019-01-16,29.489231934867632,17.768563883905077,0.0
16,2019-01-17,29.58843094757286,18.025775539478943,0.0
17,2019-01-18,29.98523441097812,18.40063550285525,0.0
18,2019-01-19,30.3607629122526,18.10334179476086,0.0
19,2019-01-20,30.40204336345202,17.788326925763645,0.0
20,2019-01-21,30.018987244117707,17.29408541722514,0.0
21,2019-01-22,30.13813958162816,17.50904626439901,0.0
22,2019-01-23,30.15004698111167,18.057745494651872,0.0
23,2019-01-24,30.90043590178266,18.60434778273436,0.0
24,2019-01-25,30.70564842968913,19.93749390442661,0.013020863
25,2019-01-26,30.22032489118483,21.29899781559625,0.0
26,2019-01-27,29.164022549341745,21.190801572878577,0.043947054
27,2019-01-28,26.07951027017465,20.32454035524401,5.318676922
28,2019-01-29,28.70570550003944,18.02863942044113,1.683701669
29,2019-01-30,29.123544209345063,16.762875843854808,0.0
30,2019-01-31,29.117746950280967,17.805121407072484,0.007088744
31,2019-02-01,29.40800288753155,18.14846943244464,0.0
32,2019-02-02,30.148658857944547,18.231071301291983,0.0
33,2019-02-03,30.38591287851529,18.8055615156809,0.0
34,2019-02-04,30.978378297150368,19.05553487630097,0.0
35,2019-02-05,31.350727570844576,19.190507453762507,0.0
36,2019-02-06,31.811297257950688,19.12239532154404,0.0
37,2019-02-07,31.98770637986542,18.998179404560844,0.0
38,2019-02-08,32.01855997826015,20.761360463981525,0.0
39,2019-02-09,31.522315414931747,21.638978346477483,0.0
40,2019-02-10,31.834135606870824,21.026448643307532,0.03154946
41,2019-02-11,30.715631815849186,21.94620054303602,0.002330059
42,2019-02-12,31.096496478600336,20.584391400728844,0.000603225
43,2019-02-13,31.0981977838034,20.14129544924793,0.0
44,2019-02-14,32.068235032705566,19.182467918952245,0.0
45,2019-02-15,32.51776577737866,20.383139216589324,0.0
46,2019-02-16,32.381962518567505,20.9914894239609,0.0
47,2019-02-17,33.36208088916496,22.097960002132027,0.0
48,2019-02-18,33.90643476739202,22.51180208256862,0.0
49,2019-02-19,33.83204040297968,23.52111324408665,0.0
50,2019-02-20,33.36420036551083,22.85139861349746,0.153722167
51,2019-02-21,33.34385929118008,21.73035244596557,0.0
52,2019-02-22,35.19168622496354,20.377596827557188,0.0
53,2019-02-23,36.296120042261386,20.85321174503839,0.0
54,2019-02-24,35.80698992830171,20.984962572715396,0.0
55,2019-02-25,35.09831561127809,21.655230538620685,0.0
56,2019-02-26,34.07083740332802,22.53446108030326,0.0
57,2019-02-27,33.7560129588708,23.13416580104681,0.0
58,2019-02-28,33.49091031418885,23.22136808963557,1.471399852
59,2019-03-01,33.18452608500805,23.714411046737425,1.550006752
60,2019-03-02,33.015641253199306,23.680654980110816,1.069887559
61,2019-03-03,33.29104634877048,23.20090219153204,1.160247365
62,2019-03-04,34.1537695392962,23.771345502062537,0.76625338
63,2019-03-05,35.424154425583616,24.058814258149766,0.0
64,2019-03-06,35.78199151857539,24.634693642223368,0.0
65,2019-03-07,35.44161314744341,23.821273213941733,0.017642628
66,2019-03-08,34.73960738381704,24.49031665970177,0.470296763
67,2019-03-09,34.807465581744346,24.540681854663404,0.534097366
68,2019-03-10,34.99568739642565,24.242919794629344,1.372875075
69,2019-03-11,35.14659815580109,24.30882886659571,0.0
70,2019-03-12,35.662287941970895,23.51473875285187,0.0
71,2019-03-13,35.79683338197263,23.412061250849437,0.012233948
72,2019-03-14,36.52624092975015,22.53288287874323,0.0
73,2019-03-15,36.3959417336037,22.922653425073104,0.0
74,2019-03-16,34.76641304163265,22.449427029968827,0.0
75,2019-03-17,34.794586539029346,22.760655284656107,0.0
76,2019-03-18,34.50167053415895,21.962328322468466,0.0
77,2019-03-19,34.90807317171263,23.149715563629165,0.0
78,2019-03-20,35.199220951756246,24.110705453156992,0.0
79,2019-03-21,35.07230968242251,24.49935832340437,0.0
80,2019-03-22,35.306916882824524,24.165998176635263,0.0
81,2019-03-23,36.18404493283907,24.388728086985168,0.0
82,2019-03-24,36.28485977846061,24.824462594796117,0.002348135
83,2019-03-25,36.25777140980559,24.507112751717067,0.051242857
84,2019-03-26,36.10240194097527,24.08353756621542,0.0
85,2019-03-27,36.254530223568544,23.94064739965899,0.0
86,2019-03-28,36.83936599562823,24.02465920629427,0.0
87,2019-03-29,36.65428857124213,24.989454789646206,0.0
88,2019-03-30,37.08546673195072,25.075205735524747,0.0
89,2019-03-31,37.62367195449762,25.11753722851376,0.0
90,2019-04-01,37.308186212328685,25.592237269100973,0.025442209
91,2019-04-02,36.92055880092639,24.72438747551849,0.001080432
92,2019-04-03,36.57545444887457,25.19632411158841,0.0
93,2019-04-04,36.32476997634196,24.84195772139768,0.0
94,2019-04-05,37.09930425531378,24.734858551132085,0.014679922
95,2019-04-06,37.45460050751566,25.222044490056813,0.0
96,2019-04-07,37.20957845445858,24.712114030266743,3.788851521
97,2019-04-08,37.02097074121183,25.719021823592666,0.0
98,2019-04-09,36.851672068778,26.240936142038308,0.593431234
99,2019-04-10,37.45748008392368,26.294354947049243,0.0
100,2019-04-11,37.44881052487243,25.37895122968244,0.92393017
101,2019-04-12,37.69231255182272,25.613465241533454,0.275145599
102,2019-04-13,38.375248415884414,25.226238541407856,0.225905588
103,2019-04-14,38.29751358326682,25.544581945529792,0.003184573
104,2019-04-15,38.2253334168536,25.290269347679853,0.003148296
105,2019-04-16,38.25638788079357,25.06731226283902,0.0
106,2019-04-17,37.6484674633637,25.26034689094521,0.0
107,2019-04-18,37.34950632182865,26.214962269709112,0.0
108,2019-04-19,37.21628073722613,25.743239265067263,0.872114204
109,2019-04-20,37.20613642027514,26.82323599935978,0.414496053
110,2019-04-21,37.6057618776276,25.79751650255289,1.639065711
111,2019-04-22,37.53444832024364,26.107587940032506,2.616656693
112,2019-04-23,37.4238911147324,25.06880686764821,2.096825588
113,2019-04-24,37.5460606769464,25.682358148255272,0.556395148
