Date,Energy Required (MU),rain,temp,inflation,day,Holiday
2019-01-01,152.233,0.0,21.383461484681764,0.02,Tuesday,None
2019-01-02,155.343,0.0,21.963973061791123,0.02,Wednesday,None
2019-01-03,157.659,0.0,22.802453297472088,0.02,Thursday,None
2019-01-04,159.317,0.0,22.97188409036697,0.02,Friday,None
2019-01-05,159.691,0.0,22.907512545059536,0.02,Saturday,None
2019-01-06,155.84,0.0,23.053715449067404,0.02,Sunday,None
2019-01-07,157.784,0.0,23.157100960899562,0.02,Monday,None
2019-01-08,159.756,0.0,23.26138720287495,0.02,Tuesday,None
2019-01-09,158.347,0.0,22.83726675561887,0.02,Wednesday,None
2019-01-10,159.229,0.0,23.136537099403974,0.02,Thursday,None
2019-01-11,161.829,0.0,23.68361321545453,0.02,Friday,None
2019-01-12,159.272,0.0,23.4852501594927,0.02,Saturday,None
2019-01-13,159.59,0.0,23.689257541771727,0.02,Sunday,None
2019-01-14,155.815,0.0,23.63742972272632,0.02,Monday,None
2019-01-15,148.881,0.0,23.3541572963978,0.02,Tuesday,Pongal
2019-01-16,145.451,0.0,23.628897909386353,0.02,Wednesday,Kanuma Panduga
2019-01-17,154.302,0.0,23.8071032435259,0.02,Thursday,None
2019-01-18,159.514,0.0,24.192934956916684,0.02,Friday,None
2019-01-19,161.293,0.0,24.23205235350673,0.02,Saturday,None
2019-01-20,159.316,0.0,24.095185144607832,0.02,Sunday,None
2019-01-21,161.219,0.0,23.656536330671422,0.02,Monday,None
2019-01-22,163.235,0.0,23.823592923013585,0.02,Tuesday,None
2019-01-23,164.03,0.0,24.10389623788177,0.02,Wednesday,None
2019-01-24,165.005,0.0,24.75239184225851,0.02,Thursday,None
2019-01-25,167.177,0.013020863,25.32157116705787,0.02,Friday,None
2019-01-26,165.945,0.0,25.75966135339054,0.02,Saturday,Republic Day
2019-01-27,160.626,0.043947054,25.17741206111016,0.02,Sunday,None
2019-01-28,146.782,5.318676922,23.20202531270933,0.02,Monday,None
2019-01-29,144.809,1.683701669,23.367172460240283,0.02,Tuesday,None
2019-01-30,147.951,0.0,22.943210026599935,0.02,Wednesday,None
2019-01-31,151.36,0.007088744,23.461434178676726,0.02,Thursday,None
2019-02-01,154.77,0.0,23.778236159988094,0.026,Friday,None
2019-02-02,156.924,0.0,24.189865079618265,0.026,Saturday,None
2019-02-03,156.769,0.0,24.595737197098096,0.026,Sunday,None
2019-02-04,157.661,0.0,25.01695658672567,0.026,Monday,None
2019-02-05,161.77,0.0,25.27061751230354,0.026,Tuesday,None
2019-02-06,160.634,0.0,25.466846289747366,0.026,Wednesday,None
2019-02-07,164.332,0.0,25.49294289221313,0.026,Thursday,None
2019-02-08,168.349,0.0,26.389960221120838,0.026,Friday,None
2019-02-09,167.531,0.0,26.580646880704613,0.026,Saturday,None
2019-02-10,163.197,0.03154946,26.430292125089174,0.026,Sunday,None
2019-02-11,166.168,0.002330059,26.330916179442603,0.026,Monday,None
2019-02-12,167.773,0.000603225,25.84044393966459,0.026,Tuesday,None
2019-02-13,169.679,0.0,25.619746616525667,0.026,Wednesday,None
2019-02-14,170.19,0.0,25.625351475828907,0.026,Thursday,None
2019-02-15,170.306,0.0,26.450452496983992,0.026,Friday,None
2019-02-16,172.512,0.0,26.686725971264202,0.026,Saturday,None
2019-02-17,177.645,0.0,27.730020445648492,0.026,Sunday,None
2019-02-18,185.066,0.0,28.20911842498032,0.026,Monday,Maha Shivaratri
2019-02-19,189.135,0.0,28.676576823533164,0.026,Tuesday,None
2019-02-20,187.44,0.153722167,28.107799489504146,0.026,Wednesday,None
2019-02-21,188.122,0.0,27.537105868572823,0.026,Thursday,None
2019-02-22,186.76,0.0,27.784641526260366,0.026,Friday,None
2019-02-23,186.314,0.0,28.574665893649886,0.026,Saturday,None
2019-02-24,185.359,0.0,28.395976250508554,0.026,Sunday,None
2019-02-25,187.438,0.0,28.376773074949387,0.026,Monday,None
2019-02-26,187.523,0.0,28.30264924181564,0.026,Tuesday,None
2019-02-27,191.06,0.0,28.4450893799588,0.026,Wednesday,None
2019-02-28,190.384,1.471399852,28.35613920191221,0.026,Thursday,None
2019-03-01,185.544,1.550006752,28.44946856587274,0.029,Friday,None
2019-03-02,185.557,1.069887559,28.34814811665506,0.029,Saturday,None
2019-03-03,184.053,1.160247365,28.245974270151258,0.029,Sunday,None
2019-03-04,185.963,0.76625338,28.96255752067937,0.029,Monday,None
2019-03-05,187.764,0.0,29.74148434186669,0.029,Tuesday,None
2019-03-06,191.198,0.0,30.20834258039938,0.029,Wednesday,None
2019-03-07,196.395,0.017642628,29.63144318069257,0.029,Thursday,None
2019-03-08,195.393,0.470296763,29.614962021759403,0.029,Friday,Holi
2019-03-09,194.728,0.534097366,29.674073718203875,0.029,Saturday,None
2019-03-10,192.685,1.372875075,29.619303595527498,0.029,Sunday,None
2019-03-11,193.608,0.0,29.7277135111984,0.029,Monday,None
2019-03-12,194.598,0.0,29.588513347411382,0.029,Tuesday,None
2019-03-13,194.673,0.012233948,29.604447316411036,0.029,Wednesday,None
2019-03-14,192.334,0.0,29.52956190424669,0.029,Thursday,None
2019-03-15,193.76,0.0,29.6592975793384,0.029,Friday,None
2019-03-16,192.213,0.0,28.60792003580074,0.029,Saturday,None
2019-03-17,188.127,0.0,28.777620911842725,0.029,Sunday,None
2019-03-18,188.381,0.0,28.231999428313706,0.029,Monday,None
2019-03-19,192.274,0.0,29.028894367670897,0.029,Tuesday,None
2019-03-20,194.082,0.0,29.65496320245662,0.029,Wednesday,None
2019-03-21,189.578,0.0,29.78583400291344,0.029,Thursday,None
2019-03-22,193.001,0.0,29.736457529729893,0.029,Friday,Ugadi
2019-03-23,195.789,0.0,30.28638650991212,0.029,Saturday,None
2019-03-24,192.445,0.002348135,30.554661186628365,0.029,Sunday,None
2019-03-25,194.639,0.051242857,30.38244208076133,0.029,Monday,None
2019-03-26,193.883,0.0,30.092969753595344,0.029,Tuesday,None
2019-03-27,194.892,0.0,30.097588811613768,0.029,Wednesday,None
2019-03-28,195.927,0.0,30.43201260096125,0.029,Thursday,None
2019-03-29,196.71,0.0,30.82187168044417,0.029,Friday,None
2019-03-30,197.702,0.0,31.080336233737732,0.029,Saturday,Ram Navami
2019-03-31,194.284,0.0,31.37060459150569,0.029,Sunday,None
2019-04-01,191.807,0.025442209,31.450211740714828,0.03,Monday,None
2019-04-02,192.385,0.001080432,30.822473138222442,0.03,Tuesday,None
2019-04-03,192.793,0.0,30.88588928023149,0.03,Wednesday,None
2019-04-04,192.489,0.0,30.583363848869823,0.03,Thursday,None
2019-04-05,193.745,0.014679922,30.917081403222934,0.03,Friday,Babu Jagjivan Ram Jayanti
2019-04-06,183.925,0.0,31.338322498786233,0.03,Saturday,None
2019-04-07,178.697,3.788851521,30.960846242362663,0.03,Sunday,Good Friday
2019-04-08,187.222,0.0,31.369996282402248,0.03,Monday,None
2019-04-09,189.745,0.593431234,31.546304105408154,0.03,Tuesday,None
2019-04-10,191.181,0.0,31.87591751548646,0.03,Wednesday,None
2019-04-11,170.755,0.92393017,31.413880877277435,0.03,Thursday,None
2019-04-12,188.739,0.275145599,31.652888896678085,0.03,Friday,None
2019-04-13,187.49,0.225905588,31.800743478646133,0.03,Saturday,None
2019-04-14,189.833,0.003184573,31.921047764398306,0.03,Sunday,Dr Ambedkar Jayanti
2019-04-15,188.557,0.003148296,31.757801382266727,0.03,Monday,None
2019-04-16,190.802,0.0,31.661850071816296,0.03,Tuesday,None
2019-04-17,190.982,0.0,31.454407177154458,0.03,Wednesday,None
2019-04-18,192.063,0.0,31.78223429576888,0.03,Thursday,None
2019-04-19,189.975,0.872114204,31.479760001146694,0.03,Friday,None
2019-04-20,184.568,0.414496053,32.01468620981746,0.03,Saturday,None
2019-04-21,175.289,1.639065711,31.701639190090248,0.03,Sunday,None
2019-04-22,175.477,2.616656693,31.82101813013807,0.03,Monday,Idul Fitr
2019-04-23,174.617,2.096825588,31.246348991190303,0.03,Tuesday,None
2019-04-24,183.786,0.556395148,31.614209412600836,0.03,Wednesday,None
2019-04-25,184.567,0.0,31.817378765859864,0.03,Thursday,None
2019-04-26,187.176,0.0,32.47080421155273,0.03,Friday,None
2019-04-27,189.016,0.175147529,32.886963525842226,0.03,Saturday,None
2019-04-28,187.611,0.159717294,32.58682247928433,0.03,Sunday,None
2019-04-29,189.72,0.0,32.86530993820747,0.03,Monday,None
2019-04-30,189.57,0.261224294,32.82406834992564,0.03,Tuesday,None
2019-05-01,171.423,1.480898429,32.11630150202644,0.03,Wednesday,May Day / Labour Day
2019-05-02,167.992,0.889099823,31.75022577237536,0.03,Thursday,None
2019-05-03,177.042,2.88111016,32.648374914582696,0.03,Friday,None
2019-05-04,184.484,0.070969943,33.63691299795834,0.03,Saturday,None
2019-05-05,186.812,0.560137781,34.0533996374502,0.03,Sunday,None
2019-05-06,193.651,0.675562378,34.38257565354451,0.03,Monday,None
2019-05-07,192.368,0.108034143,33.77139830342845,0.03,Tuesday,None
2019-05-08,192.608,1.380168306,34.212869011310445,0.03,Wednesday,None
2019-05-09,196.692,0.359043478,34.239028802884945,0.03,Thursday,None
2019-05-10,199.929,0.215189703,33.966351127417674,0.03,Friday,None
2019-05-11,194.092,0.0,33.784516504567925,0.03,Saturday,None
2019-05-12,191.855,0.29759014,33.131293725808185,0.03,Sunday,None
2019-05-13,188.615,0.408971755,33.02854031884321,0.03,Monday,None
2019-05-14,191.469,0.136097965,33.414421334492744,0.03,Tuesday,None
2019-05-15,191.56,0.128794982,33.35247162114372,0.03,Wednesday,None
2019-05-16,193.124,1.168184032,32.8795355309115,0.03,Thursday,None
2019-05-17,192.066,0.019010154,33.350998146478254,0.03,Friday,None
2019-05-18,194.671,1.417154099,33.83342209302907,0.03,Saturday,None
2019-05-19,193.28,0.028549431,33.71644077099065,0.03,Sunday,None
2019-05-20,188.988,0.545515501,33.46205817630143,0.03,Monday,None
2019-05-21,196.754,0.0,33.563994113667995,0.03,Tuesday,None
2019-05-22,198.156,0.472809785,33.118388349453646,0.03,Wednesday,None
2019-05-23,197.992,0.0,33.41088446102432,0.03,Thursday,None
2019-05-24,195.688,0.248577299,33.51948307523479,0.03,Friday,None
2019-05-25,197.035,0.001821736,33.908204410220705,0.03,Saturday,None
2019-05-26,195.761,0.0,34.73888477982113,0.03,Sunday,None
2019-05-27,193.437,1.149451483,33.766629221265866,0.03,Monday,None
2019-05-28,197.121,2.713776174,33.704876688950094,0.03,Tuesday,None
2019-05-29,192.191,1.555020775,33.492542592905124,0.03,Wednesday,None
2019-05-30,178.58,4.210460715,31.79084133076522,0.03,Thursday,None
2019-05-31,192.039,0.0,33.463579144242544,0.03,Friday,None
2019-06-01,190.971,0.446466221,33.716972418268355,0.032,Saturday,None
2019-06-02,189.49,0.616407651,33.94851965673024,0.032,Sunday,None
2019-06-03,172.045,2.970362879,32.506508784193905,0.032,Monday,None
2019-06-04,178.962,6.869665997,31.770897255373892,0.032,Tuesday,None
2019-06-05,188.676,0.031080357,33.53030776800178,0.032,Wednesday,None
2019-06-06,181.808,0.221577523,32.97358885034529,0.032,Thursday,None
2019-06-07,183.849,4.575391457,32.20437959551963,0.032,Friday,None
2019-06-08,184.524,0.304944276,33.07096660699911,0.032,Saturday,None
2019-06-09,186.498,0.145613512,33.84198593972551,0.032,Sunday,None
2019-06-10,177.946,3.75896017,32.70358093136784,0.032,Monday,None
2019-06-11,186.989,0.316011567,33.700417224155906,0.032,Tuesday,None
2019-06-12,191.492,0.025990402,34.16979685258382,0.032,Wednesday,None
2019-06-13,193.991,0.542130485,33.73440050804917,0.032,Thursday,None
2019-06-14,194.219,0.091149636,34.13000048019462,0.032,Friday,None
2019-06-15,198.287,0.287486535,34.69054341737299,0.032,Saturday,None
2019-06-16,193.822,0.005193392,34.3237269181916,0.032,Sunday,None
2019-06-17,188.742,3.778909274,33.19751128526546,0.032,Monday,None
2019-06-18,191.161,1.186754465,33.55557222598337,0.032,Tuesday,None
2019-06-19,198.185,0.081866728,34.27799704426269,0.032,Wednesday,None
2019-06-20,190.213,1.677208034,32.88217063403352,0.032,Thursday,None
2019-06-21,182.614,9.80005242,30.362196946458642,0.032,Friday,None
2019-06-22,178.171,2.58416924,30.86703688149328,0.032,Saturday,None
2019-06-23,166.255,6.945697807,30.233976874956006,0.032,Sunday,None
2019-06-24,172.49,3.780937544,30.631281079467193,0.032,Monday,None
2019-06-25,173.785,8.574479791,30.459547242856047,0.032,Tuesday,None
2019-06-26,173.995,2.542462707,30.119824263819716,0.032,Wednesday,None
2019-06-27,173.375,2.709164939,31.74273611804138,0.032,Thursday,None
2019-06-28,178.68,1.434027641,32.39576181849253,0.032,Friday,None
2019-06-29,179.545,0.315675135,31.689279787274145,0.032,Saturday,Bakrid /Eid al Adha
2019-06-30,172.131,0.729237227,31.13105408514581,0.032,Sunday,None
2019-07-01,167.529,3.701074206,29.588430775828563,0.031,Monday,None
2019-07-02,167.338,4.379887685,29.833770366774523,0.031,Tuesday,None
2019-07-03,169.427,2.217094518,30.73442321465476,0.031,Wednesday,None
2019-07-04,175.453,0.297455206,31.827548199263617,0.031,Thursday,None
2019-07-05,172.882,1.920295956,30.12932534477045,0.031,Friday,None
2019-07-06,172.941,3.665238365,30.26645934766977,0.031,Saturday,None
2019-07-07,171.949,1.060917321,31.830494188040912,0.031,Sunday,None
